20181224.040901,SWA2311,5.782052,6825.000000,44.300000
20181224.044510,ETH509,2.812953,12125.000000,170.300000
20181224.045017,ENY3948,0.900181,15625.000000,186.500000
20181224.052401,UAL1471,1.192442,12500.000000,119.400000
20181224.052928,UAE210,0.691820,11775.000000,159.600000
20181224.053955,SWA4321,5.734174,9200.000000,43.800000
20181224.054244,DAL2820,5.736228,9800.000000,44.300000
20181224.054758,NKS1035,0.537420,12075.000000,159.000000
20181224.070551,VOI895,2.186946,15025.000000,251.900000
20181224.073827,AMX401,5.135158,11600.000000,241.800000
20181224.075118,VOI859,2.866702,15675.000000,234.500000
20181224.111556,RPA3540,0.377716,6000.000000,159.400000
20181224.111835,UAL1261,0.331965,5875.000000,159.100000
20181224.112439,JBU27,0.407297,11475.000000,159.200000
20181224.112827,AAL1196,0.690763,5950.000000,132.900000
20181224.113118,NKS521,0.503315,7075.000000,159.500000
20181224.113154,JBU1203,5.436319,5875.000000,159.300000
20181224.113421,SWA4045,0.499758,6975.000000,159.200000
20181224.113646,UAL1784,0.399195,6975.000000,159.600000
20181224.114246,DAL1148,0.562362,13150.000000,234.400000
20181224.115127,AAL1487,0.495980,14200.000000,234.500000
20181224.115416,JBU1143,5.162790,5875.000000,159.100000
20181224.115453,JBU2419,0.836652,12850.000000,234.300000
20181224.115713,EDV3394,5.786985,6900.000000,44.100000
20181224.120117,UAL1456,0.335413,6700.000000,159.600000
20181224.120249,AAL2234,1.196569,13375.000000,235.800000
20181224.120354,SWA750,0.485855,7825.000000,159.100000
20181224.121149,EDV3363,5.706733,6900.000000,44.100000
20181224.121454,UAL1080,0.351484,8200.000000,158.700000
20181224.121801,AAL33,2.933626,12225.000000,239.800000
20181224.121822,UAL1109,0.507128,9850.000000,159.000000
20181224.122113,JBU811,0.884560,11675.000000,159.100000
20181224.122440,AAL2643,1.695850,14500.000000,237.300000
20181224.122933,AAL1746,3.167783,8375.000000,62.600000
20181224.123547,SKW3870,3.246756,6875.000000,59.300000
20181224.123735,DAL2822,1.243103,10875.000000,236.200000
20181224.124412,NKS139,0.416226,6050.000000,159.200000
20181224.125132,SKW4149,5.189003,6500.000000,59.200000
20181224.125835,JBU163,0.315890,13100.000000,234.300000
20181224.125901,ENY3780,5.952723,7175.000000,44.700000
20181224.125921,JBU885,5.291491,11400.000000,235.000000
20181224.130305,JBU525,5.735365,11050.000000,236.400000
20181224.130522,UAL1048,0.406670,5900.000000,159.300000
20181224.130550,JBU675,1.158103,14000.000000,255.000000
20181224.130856,AMX405,4.933822,13050.000000,235.500000
20181224.130952,JBU1289,0.417823,5875.000000,158.900000
20181224.131248,JBU677,0.946831,13700.000000,232.900000
20181224.131625,UAL1489,0.765165,5875.000000,159.400000
20181224.131848,RPA4563,5.510837,6525.000000,53.000000
20181224.131949,AAL1,2.389707,12975.000000,238.900000
20181224.132108,DAL2182,5.458057,11450.000000,234.300000
20181224.132538,UAL1797,0.405292,5875.000000,158.900000
20181224.132704,JBU841,0.772655,11550.000000,233.700000
20181224.132903,DAL2849,1.724448,11575.000000,237.600000
20181224.133127,SKW3665,5.714799,6875.000000,44.900000
20181224.133556,ENY3931,5.728902,7725.000000,44.300000
20181224.133837,ENY3634,5.489212,7550.000000,44.500000
20181224.134054,EDV3479,5.721514,6850.000000,44.000000
20181224.134255,JBU1505,0.447452,5950.000000,159.300000
20181224.134335,RPA4320,5.740645,8250.000000,44.100000
20181224.134421,AAL1444,0.931700,14350.000000,235.800000
20181224.134629,DAL2371,0.980243,14000.000000,235.900000
20181224.135012,UAL1287,0.519602,6000.000000,159.400000
20181224.135122,AAL2514,1.282636,13225.000000,236.700000
20181224.135232,UAL1523,0.506250,5875.000000,159.500000
20181224.140204,SKW3952,5.702195,7275.000000,44.100000
20181224.140406,DAL1428,5.750305,7375.000000,44.300000
20181224.140602,SWA2178,5.692594,7650.000000,44.400000
20181224.140730,DAL215,0.777372,12975.000000,234.500000
20181224.140750,DAL1755,5.708858,7925.000000,44.200000
20181224.140818,UAL1040,5.286831,5875.000000,159.200000
20181224.140930,DAL2169,5.713266,8700.000000,44.000000
20181224.141105,DAL669,5.720077,8325.000000,44.400000
20181224.141234,DAL1783,5.711770,6900.000000,44.100000
20181224.141520,UAL1486,0.622631,6225.000000,159.300000
20181224.141743,UAL1627,2.080719,5900.000000,114.400000
20181224.141945,N517LR,1.589815,5900.000000,119.700000
20181224.142010,DAL1526,5.737050,9825.000000,44.200000
20181224.142226,RPA3430,5.396669,5850.000000,159.000000
20181224.142517,DAL1338,3.659642,15800.000000,192.300000
20181224.142604,AAL1554,5.701327,8075.000000,44.300000
20181224.142718,UAL1514,0.614958,5850.000000,159.300000
20181224.143003,EDV5161,4.696505,12375.000000,251.800000
20181224.143234,UAL1444,0.488564,6500.000000,159.000000
20181224.143458,UAL1465,0.486350,6325.000000,159.100000
20181224.143717,UCA4894,1.076487,6400.000000,161.000000
20181224.143948,245,0.419088,6600.000000,159.900000
20181224.144257,UAL1553,0.359806,6125.000000,159.300000
20181224.144940,SDU30,0.412577,13275.000000,153.000000
20181224.145104,JBU643,0.302597,9925.000000,168.000000
20181224.145432,UAL1548,0.373223,5900.000000,158.200000
20181224.145641,UAL1519,0.372237,5900.000000,159.500000
20181224.145905,JBU927,0.448389,5950.000000,159.200000
20181224.150040,DAL2362,5.764491,6850.000000,44.300000
20181224.150301,SKW3660,5.710773,7850.000000,44.200000
20181224.150408,SKW3694,5.792925,7850.000000,44.200000
20181224.150827,DAL481,0.924585,13525.000000,232.900000
20181224.151021,JBU205,0.313894,5850.000000,159.100000
20181224.151044,JBU921,0.395338,11950.000000,235.000000
20181224.151741,UAL754,5.405417,6450.000000,159.000000
20181224.151752,N383AP,0.375065,4875.000000,166.600000
20181224.152122,JBU795,0.560461,14000.000000,233.800000
20181224.152159,UAL1480,0.291861,5925.000000,159.700000
20181224.153025,SWA640,5.706945,9350.000000,43.900000
20181224.153639,UAL1042,0.345549,8850.000000,158.600000
20181224.153848,NKS149,1.736667,8700.000000,185.300000
20181224.154129,AAL2369,1.404410,13450.000000,232.000000
20181224.154633,UAL832,4.087748,5850.000000,159.200000
20181224.154721,DAL2998,1.518915,14575.000000,232.200000
20181224.154727,ASH6222,5.682140,8950.000000,43.900000
20181224.155255,UAL1449,0.638015,12925.000000,150.700000
20181224.155356,JBU751,1.553605,11850.000000,231.600000
20181224.155758,EJA746,4.319079,15675.000000,193.200000
20181224.155759,NKS300,5.716990,8825.000000,44.100000
20181224.160116,DAL2277,5.718044,9850.000000,44.200000
20181224.160244,UAL1624,0.442117,7150.000000,158.900000
20181224.160538,DAL2630,5.249173,9425.000000,44.300000
20181224.161237,JBU1043,5.320399,5875.000000,159.400000
20181224.161242,AAL1263,5.735857,9325.000000,44.500000
20181224.162121,DAL2151,5.658202,9250.000000,44.100000
20181224.162259,UAE224,0.483001,6800.000000,159.300000
20181224.162516,JBU423,1.382093,12375.000000,232.000000
20181224.162821,JBU149,0.751961,11950.000000,234.600000
20181224.163134,JBU1407,1.061877,14900.000000,233.300000
20181224.163715,JBU1691,0.717290,13250.000000,233.400000
20181224.163938,JBU243,0.700496,15100.000000,234.700000
20181224.164554,UAL1102,2.982217,10850.000000,169.800000
20181224.165817,DAL2634,1.487953,13525.000000,254.800000
20181224.170407,DAL2781,0.418022,15000.000000,234.300000
20181224.173307,UAL8127,0.828195,10400.000000,159.100000
20181224.173527,JBU1827,0.960415,11625.000000,159.200000
20181224.173613,DAL1395,4.602444,7800.000000,44.100000
20181224.173932,ENY3905,5.732390,8325.000000,44.300000
20181224.174335,AAL3,5.335934,12875.000000,261.500000
20181224.175015,SKW4116,5.461062,6950.000000,42.600000
20181224.175650,AAL1056,5.737889,7400.000000,43.600000
20181224.175846,SKW3943,5.874032,8425.000000,44.100000
20181224.180205,JBU305,0.459930,6650.000000,159.300000
20181224.180644,AAL1060,0.562604,7050.000000,151.700000
20181224.180700,EDV5397,5.700959,9300.000000,43.700000
20181224.181221,UAL380,0.741384,6025.000000,132.100000
20181224.181341,AIJ2991,0.280976,13100.000000,234.000000
20181224.181730,AAL429,1.335402,15400.000000,232.200000
20181224.181902,AAL1639,5.768209,9975.000000,44.500000
20181224.182505,JBU483,2.837317,11975.000000,233.800000
20181224.182619,SKW3674,5.957048,9250.000000,43.900000
20181224.182819,NKS791,0.348971,6925.000000,159.200000
20181224.182842,SWA1186,5.727068,8475.000000,44.900000
20181224.183630,ELY028,0.405811,5925.000000,159.300000
20181224.190612,DAL2801,4.877446,13100.000000,233.300000
20181224.191442,JBU575,4.538866,12900.000000,232.200000
20181224.191655,AAL341,0.899981,12450.000000,236.000000
20181224.191843,UCA4936,0.355101,6750.000000,159.100000
20181224.192104,UAL662,2.898790,6925.000000,109.900000
20181224.192112,VIV3945,0.228951,15600.000000,234.800000
20181224.192408,DAL2375,5.822841,7900.000000,44.200000
20181224.192432,JBU1527,0.550952,5900.000000,158.900000
20181224.192625,DAL1420,1.097224,14850.000000,236.400000
20181224.192628,UAL991,5.465417,5900.000000,158.700000
20181224.194706,JBU581,1.913440,12900.000000,232.500000
20181224.195853,EDV5123,5.375328,12825.000000,233.200000
20181224.200232,JBU351,0.440819,12375.000000,235.000000
20181224.200835,TAI399,0.360815,7250.000000,159.100000
20181224.201344,UAL886,0.345297,6050.000000,158.600000
20181224.201806,ENY4177,0.529922,13700.000000,234.300000
20181224.202314,DAL917,4.125879,13425.000000,241.900000
20181224.202517,UAL1538,0.673948,5900.000000,159.000000
20181224.202746,UAL730,0.417811,6725.000000,159.700000
20181224.203617,UAL1783,0.523095,11675.000000,159.300000
20181224.203809,RPA3463,0.619195,11825.000000,159.300000
20181224.204024,AMX409,1.409232,14575.000000,231.500000
20181224.204555,DAL2870,2.900277,14700.000000,239.600000
20181224.204845,AAL117,1.036000,12225.000000,236.400000
20181224.205059,AAL2068,5.714804,9000.000000,44.300000
20181224.205306,UAL1254,5.905934,9825.000000,36.700000
20181224.205626,AAL1457,5.720855,9375.000000,44.100000
20181224.210241,SWA223,5.749947,9900.000000,44.300000
20181224.210419,DAL2171,3.659642,7075.000000,44.000000
20181224.211038,UAL2332,4.921878,9400.000000,180.600000
20181224.211415,SWA744,5.724522,9850.000000,44.100000
20181224.211507,UAL1222,0.397841,5950.000000,159.100000
20181224.211708,ENY3796,1.622113,12975.000000,236.700000
20181224.212014,SLI415,3.062026,14950.000000,240.000000
20181224.212121,AAL1164,5.757832,9625.000000,44.300000
20181224.212437,SWA64,5.712062,8600.000000,44.600000
20181224.213045,FFT2034,5.748890,9900.000000,44.500000
20181224.214000,UAL84,0.360248,7750.000000,174.400000
20181224.214310,SKW3737,5.710773,9800.000000,39.100000
20181224.214536,UAL2293,2.088072,15000.000000,152.600000
20181224.220015,DAL1841,5.714066,9875.000000,39.200000
20181224.220252,AIJ2997,1.515960,13975.000000,237.000000
20181224.220833,JBU477,2.078149,14525.000000,238.300000
20181224.221035,DAL2790,5.727633,6925.000000,44.100000
20181224.221536,SKW3583,5.709252,7150.000000,44.200000
20181224.221728,N1149C,3.195116,3775.000000,70.000000
20181224.221914,JBU1511,0.990768,11650.000000,151.600000
20181224.222022,EDV5369,4.412926,14425.000000,230.000000
20181224.222707,DAL2646,5.727530,7125.000000,44.400000
20181224.223335,AAL1722,5.718760,7700.000000,44.600000
20181224.223632,DAL987,5.829667,7750.000000,44.500000
20181224.224312,AAL312,5.708580,9850.000000,44.200000
20181224.224721,AAL2809,5.731911,9250.000000,43.800000
20181224.224850,DAL2409,5.763147,7575.000000,44.400000
20181224.224929,JBU227,0.391612,5875.000000,159.200000
20181224.225124,SWA2253,5.735600,8400.000000,44.300000
20181224.225125,AAL1580,0.328028,5900.000000,159.100000
20181224.225336,DAL1902,5.744102,6875.000000,44.300000
20181224.225426,UAL287,0.492301,6175.000000,185.200000
20181224.225434,AMX403,0.451456,15250.000000,235.300000
20181224.225629,DAL840,1.968606,15750.000000,189.900000
20181224.225725,UAL40,0.438050,7500.000000,159.400000
20181224.230605,DAL2649,5.712863,9375.000000,44.200000
20181224.231047,UAL366,0.623870,6725.000000,185.100000
20181224.232824,TAP214,0.344610,7525.000000,159.300000
20181224.233108,DAL827,0.876011,12525.000000,233.500000
20181224.233113,JBU2227,5.244849,5850.000000,159.300000
20181224.233319,AAL2423,2.743111,12500.000000,240.000000
20181224.233718,DAL1585,5.939341,14475.000000,194.500000
20181224.234423,NKS1529,0.612687,6000.000000,136.000000
20181224.234537,NKS174,4.617734,6900.000000,44.100000
20181224.234654,UAL2029,0.866512,6225.000000,143.000000
20181224.234908,DAL781,4.955346,11500.000000,236.900000
20181224.235136,QFA12,1.316050,11775.000000,236.500000
20181224.235243,NKS347,3.587645,15225.000000,192.300000
20181225.000702,SKW4160,0.496999,15275.000000,234.800000
20181225.002238,UAL1905,0.404132,5975.000000,159.700000
20181225.002314,UAL434,5.460327,5875.000000,158.600000
20181225.002745,EDV5392,4.735912,13375.000000,234.400000
20181225.003551,JBU135,1.538604,14225.000000,232.000000
20181225.004311,DJT101,0.760777,5875.000000,159.700000
20181225.004342,JBU225,4.884132,12425.000000,230.400000
20181225.004506,UAL120,0.446898,6125.000000,159.300000
20181225.004621,AAL1311,5.706494,9300.000000,43.800000
20181225.005538,DAL715,0.245246,13400.000000,234.900000
20181225.010346,JBU705,4.850208,10975.000000,160.100000
20181225.011242,UAL1640,5.704718,11200.000000,124.600000
20181225.011645,UAL711,0.375764,12925.000000,158.900000
20181225.011658,UAL2094,5.686574,9825.000000,44.300000
20181225.011830,DAL723,0.625093,13200.000000,235.000000
20181225.012646,JBU1198,3.686763,9850.000000,44.200000
20181225.012915,UAL51,0.551424,8025.000000,159.900000
20181225.012934,JBU65,5.006526,11575.000000,236.800000
20181225.013422,JBU672,5.705531,7500.000000,44.400000
20181225.013541,UAL64,0.449921,7625.000000,160.600000
20181225.014645,JBU543,5.373631,5825.000000,158.900000
20181225.014721,ENY4077,1.144040,11325.000000,236.600000
20181225.014851,AAL1011,5.768520,9800.000000,44.000000
20181225.015142,NKS1159,1.341208,7625.000000,136.600000
20181225.022346,JBU127,0.401883,6550.000000,159.400000
20181225.022939,AAL1191,5.753128,9850.000000,44.300000
20181225.023228,SWA40,5.709252,9850.000000,44.300000
20181225.023901,JBU429,5.788562,13625.000000,232.700000
20181225.024103,JBU1295,2.183103,15100.000000,230.400000
20181225.025123,JBU1677,0.251998,13875.000000,233.900000
20181225.030738,JBU1723,4.172834,11650.000000,233.100000
20181225.031104,AAL1171,5.712062,9825.000000,44.000000
20181225.031325,SWA2311,5.743851,9825.000000,44.200000
20181225.032103,AAL2708,5.757235,9800.000000,44.100000
20181225.032159,UAL149,0.402979,5900.000000,158.900000
20181225.032437,RPA5873,5.054417,15650.000000,236.100000
20181225.032735,UAL979,0.418885,10425.000000,159.500000
20181225.033134,JBU1389,4.697843,5825.000000,158.300000
20181225.034741,JBU1443,5.498835,10500.000000,162.700000
20181225.035520,AAL360,5.768681,6700.000000,37.800000
20181225.040044,JBU2998,5.658336,6800.000000,44.400000
20181225.042434,UPS1111,2.876289,15975.000000,254.200000
20181225.043008,SWR19R,0.611030,8675.000000,176.700000
20181225.043414,UAL90,2.129788,10525.000000,171.500000
20181225.043613,NAX76C,5.297270,9400.000000,172.700000
20181225.044136,JBU905,2.834579,11650.000000,159.400000
20181225.051033,UAE210,3.292869,10625.000000,169.200000
20181225.051533,UAL1471,3.283395,12050.000000,168.800000
20181225.052907,ETH513,2.271982,10075.000000,171.400000
20181225.054915,NKS1035,3.823189,11375.000000,182.100000
20181225.110207,JBU23,4.178391,11550.000000,275.200000
20181225.111020,JBU27,3.682455,11750.000000,182.500000
20181225.111441,NKS521,5.603881,10375.000000,162.700000
20181225.112305,JBU1203,0.391937,11450.000000,159.000000
20181225.112515,AAL1196,0.392178,12150.000000,159.900000
20181225.114621,NKS705,4.153368,13325.000000,194.200000
20181225.114914,AAL1487,0.817977,12575.000000,233.600000
20181225.115050,AAL2234,0.582665,13725.000000,233.800000
20181225.120109,JBU1143,0.403251,6125.000000,159.700000
20181225.121130,UAL1080,5.615457,8975.000000,159.600000
20181225.122514,JBU811,5.745329,10100.000000,159.200000
20181225.122548,DAL2648,3.250966,14400.000000,215.000000
20181225.122823,N543PB,0.352874,8425.000000,159.500000
20181225.123543,NKS139,1.933040,11850.000000,189.400000
20181225.130152,UAL1520,2.956302,11200.000000,169.600000
20181225.130412,ASA59,1.758172,12850.000000,260.200000
20181225.130500,SWA2625,4.851017,9800.000000,180.500000
20181225.131320,JBU272,5.712494,6750.000000,44.400000
20181225.131749,JBU198,5.771112,6700.000000,44.400000
20181225.131922,AIJ2995,0.999326,12225.000000,233.700000
20181225.132154,FFT1462,5.778539,6675.000000,44.300000
20181225.132307,DAL2618,1.478338,14400.000000,188.700000
20181225.132839,AMX405,0.685852,12425.000000,234.800000
20181225.132931,JBU1505,0.525303,6100.000000,159.400000
20181225.132947,JBU123,1.961175,13125.000000,237.900000
20181225.133033,AAL1444,4.422532,12000.000000,234.700000
20181225.133126,RPA4320,5.750185,7600.000000,44.300000
20181225.133146,DAL2096,5.128131,13900.000000,236.600000
20181225.133437,JBU189,0.734979,11850.000000,235.600000
20181225.134209,EDV5022,5.258270,13100.000000,231.800000
20181225.134430,DAL698,1.413325,13725.000000,237.100000
20181225.134708,AAL2514,1.316888,14175.000000,232.200000
20181225.135117,UAL1627,4.461405,11200.000000,181.000000
20181225.135420,DAL1762,5.820880,9700.000000,44.300000
20181225.140302,UAL1486,0.535854,8975.000000,159.600000
20181225.140511,UAL1040,1.858774,10825.000000,172.600000
20181225.140821,UAL1523,0.379264,5700.000000,159.400000
20181225.140857,DAL1428,3.851793,9650.000000,43.900000
20181225.141344,UAL1553,0.352763,5700.000000,158.800000
20181225.141603,DAL1755,5.746116,9650.000000,44.100000
20181225.142147,AAL1554,5.754418,9650.000000,39.300000
20181225.142205,EDV5161,0.867917,14525.000000,256.600000
20181225.142715,DAL925,1.781919,15325.000000,189.700000
20181225.142815,DAL1733,5.714066,14625.000000,191.700000
20181225.143247,UAL1519,0.473315,9300.000000,159.100000
20181225.143714,NKS604,5.881571,9650.000000,43.800000
20181225.144108,UAL1548,0.358442,6400.000000,159.000000
20181225.144627,DAL481,1.636854,10750.000000,237.500000
20181225.144631,JBU927,0.440958,5750.000000,159.200000
20181225.144816,JBU643,0.359671,5900.000000,186.900000
20181225.144950,EJA319,1.931786,5650.000000,114.800000
20181225.145036,FFT2035,4.307731,14425.000000,193.300000
20181225.145353,JBU971,3.920695,13625.000000,192.800000
20181225.145452,JBU199,5.771112,15300.000000,191.400000
20181225.145808,DAL2536,4.960332,12925.000000,243.400000
20181225.150338,JBU243,1.642049,15550.000000,237.200000
20181225.150644,DAL2362,5.695309,9625.000000,42.900000
20181225.151527,UAL1042,0.317385,12025.000000,158.900000
20181225.151842,JBU921,0.797648,12050.000000,233.300000
20181225.152017,SKW3952,5.719951,6650.000000,44.000000
20181225.152228,SWA2036,5.728789,8275.000000,44.000000
20181225.152320,UAL1624,0.491171,5925.000000,159.000000
20181225.152534,UAL2356,5.351009,5650.000000,154.800000
20181225.152851,UAL1480,4.410259,8275.000000,170.300000
20181225.152905,JBU323,1.009043,11875.000000,235.800000
20181225.153130,EDV5404,4.389046,14975.000000,193.200000
20181225.154122,ASQ4277,2.263113,14025.000000,183.800000
20181225.154659,UAL832,5.224853,15625.000000,179.600000
20181225.160011,UCA4959,0.540642,5625.000000,132.600000
20181225.160208,UAL1449,0.607946,5675.000000,157.100000
20181225.160407,LXJ590,0.367641,5675.000000,182.600000
20181225.160513,N451KR,4.652482,5850.000000,161.900000
20181225.161005,UAL1649,5.372994,13275.000000,182.000000
20181225.161033,JBU675,2.393521,10650.000000,238.600000
20181225.161248,DAL2277,5.721356,7500.000000,44.000000
20181225.161304,JBU425,2.214832,10650.000000,233.000000
20181225.162553,N2225D,3.471188,1500.000000,244.600000
20181225.163151,EDV5240,5.872138,6675.000000,44.100000
20181225.163350,RPA4527,5.732738,6675.000000,44.100000
20181225.163653,AAL2669,5.712463,6675.000000,44.100000
20181225.163923,CGVIB,3.710092,14725.000000,192.500000
20181225.164038,JBU423,1.449270,11825.000000,236.600000
20181225.164902,ENY3335,5.746653,6700.000000,44.200000
20181225.165028,UAL2036,3.973109,15625.000000,181.400000
20181225.165225,UAL1102,2.301142,14675.000000,172.100000
20181225.165557,UAL1573,5.743949,7475.000000,44.400000
20181225.171604,NKS718,5.720782,6700.000000,44.100000
20181225.172153,DAL758,5.717293,6700.000000,44.100000
20181225.172336,UAL1527,5.584302,15875.000000,185.600000
20181225.172336,JBU62,5.855745,6725.000000,44.000000
20181225.172505,N768QS,4.222179,13450.000000,167.500000
20181225.174214,UAL678,0.371921,7550.000000,159.300000
20181225.174700,NKS197,4.378666,14350.000000,193.200000
20181225.175131,AAL1060,0.472258,14400.000000,159.000000
20181225.175612,UAL380,0.627038,14950.000000,159.400000
20181225.175913,ENY3933,4.420418,13900.000000,193.200000
20181225.181344,AAL429,0.785340,14475.000000,235.900000
20181225.181919,DAL1060,3.787362,14975.000000,192.600000
20181225.182407,JBU2419,0.911031,12650.000000,235.500000
20181225.182808,DAL2264,4.234534,15100.000000,193.200000
20181225.183033,N651CH,5.383499,14300.000000,194.800000
20181225.183216,AIJ2991,0.360760,14675.000000,235.100000
20181225.184544,JBU149,4.681833,11050.000000,233.600000
20181225.184841,DAL2801,1.309088,13125.000000,232.800000
20181225.190257,JBU795,0.912275,10725.000000,233.800000
20181225.191054,EDV5123,1.152002,15025.000000,236.200000
20181225.192147,UAL991,2.063652,15225.000000,138.800000
20181225.192158,N747UC,4.858858,1200.000000,126.600000
20181225.192403,VIV3945,0.228951,11700.000000,237.800000
20181225.192511,RPA3432,1.848825,14975.000000,169.500000
20181225.193400,JBU575,0.432887,12825.000000,234.600000
20181225.194254,JBU351,5.289491,11500.000000,231.800000
20181225.195946,ENY3576,3.579085,15625.000000,192.500000
20181225.200934,NKS525,5.155583,13650.000000,189.200000
20181225.201158,ENY3787,0.433257,13050.000000,235.700000
20181225.201651,ENY3943,4.621097,11700.000000,191.900000
20181225.201714,N205FG,0.822600,3200.000000,258.500000
20181225.203209,AMX409,1.134854,14150.000000,236.700000
20181225.203828,N68358,5.154544,1200.000000,269.300000
20181225.203830,RPA6086,0.330488,14950.000000,234.000000
20181225.204155,DAL2870,1.875406,10950.000000,231.500000
20181225.204743,JBU1323,0.539264,11900.000000,235.000000
20181225.205648,UAL1254,5.896139,6650.000000,36.200000
20181225.205931,JBU719,2.458099,10700.000000,236.200000
20181225.210139,DAL2171,3.306465,6675.000000,44.000000
20181225.210150,ASQ4377,2.141515,15200.000000,190.500000
20181225.210350,SLI415,0.660784,11675.000000,236.000000
20181225.210415,EDV3429,5.733403,9200.000000,43.600000
20181225.210654,SWA744,5.679658,7200.000000,44.300000
20181225.211033,EJA214,0.351287,14650.000000,159.300000
20181225.211325,ENY3716,0.097760,13975.000000,234.900000
20181225.211950,JBU1729,0.249590,13650.000000,234.700000
20181225.212040,XOJ551,1.105132,14675.000000,177.300000
20181225.212143,DAL1924,5.314679,7200.000000,36.200000
20181225.212309,SKW4154,5.700986,6650.000000,44.300000
20181225.212409,DAL1374,5.142578,7525.000000,42.700000
20181225.212534,RPA6036,4.986885,6650.000000,36.700000
20181225.212946,EDV3392,4.938990,6675.000000,44.100000
20181225.213236,EDV5336,1.149759,13700.000000,253.900000
20181225.213308,FFT2034,5.764818,7600.000000,44.300000
20181225.213408,EDV3358,5.639711,6750.000000,43.700000
20181225.213554,SKW3583,5.461062,7000.000000,44.200000
20181225.213813,JBU89,5.405694,11150.000000,235.100000
20181225.213845,RPA5872,5.699420,7800.000000,44.300000
20181225.214705,UAL1790,2.088072,13425.000000,159.100000
20181225.215750,AIJ2997,0.841938,12675.000000,238.600000
20181225.220250,DAL883,5.726944,6650.000000,43.800000
20181225.221321,UAL1841,1.265699,15375.000000,148.500000
20181225.221558,JBU1523,5.185341,10650.000000,238.900000
20181225.221608,AAL1722,5.798521,6650.000000,44.100000
20181225.221616,JBU893,5.838049,13175.000000,158.800000
20181225.222118,JBU325,1.075565,13650.000000,233.100000
20181225.222431,N2225D,2.566794,1100.000000,53.500000
20181225.223141,DAL1993,1.992396,15425.000000,231.100000
20181225.223618,AAL2291,1.001340,12675.000000,233.200000
20181225.223805,JBU362,5.697797,7650.000000,44.100000
20181225.224757,EJA928,5.750416,6650.000000,44.400000
20181225.225018,UAL1021,0.346422,15100.000000,159.300000
20181225.225254,RPA3669,0.728553,15775.000000,154.400000
20181225.225446,AMX403,4.229411,11500.000000,241.700000
20181225.225534,DAL987,5.726124,6800.000000,44.000000
20181225.230306,DAL2646,5.695309,6675.000000,44.100000
20181225.231140,DAL1866,4.488324,12950.000000,189.700000
20181225.231233,JBU1272,5.849110,8700.000000,44.600000
20181225.231429,JBU1425,2.045283,10625.000000,236.200000
20181225.231639,EDV5362,4.389046,9625.000000,44.000000
20181225.233707,QFA12,4.279451,11450.000000,236.400000
20181225.233931,DAL1957,4.868531,14725.000000,193.900000
20181225.234156,EDV5373,1.908333,14100.000000,237.400000
20181225.234349,NKS1529,2.663799,13475.000000,181.400000
20181225.234406,AAL2423,2.327786,10625.000000,237.300000
20181225.234507,UCA4966,5.557019,13600.000000,162.000000
20181225.234544,JBU398,5.740145,7525.000000,44.400000
20181225.234802,NKS347,4.709417,14475.000000,193.600000
20181226.000323,DAL781,1.102564,11250.000000,232.800000
20181226.000513,UAL1905,0.324574,13425.000000,159.000000
20181226.002856,JBU355,1.853264,12725.000000,237.700000
20181226.004452,UAL1054,5.753610,14575.000000,181.200000
20181226.004501,JBU135,1.484395,10625.000000,233.800000
20181226.005321,JBU2227,4.707918,14925.000000,159.200000
20181226.005844,DAL723,1.204287,12550.000000,232.500000
20181226.010126,JBU611,2.275150,11150.000000,230.400000
20181226.010323,AAL2772,1.005735,12550.000000,233.000000
20181226.010518,JBU71,2.025331,13400.000000,231.200000
20181226.010629,JBU1013,5.465578,10650.000000,231.600000
20181226.010938,AAL294,5.787556,6175.000000,37.500000
20181226.010945,DAL890,1.651280,13775.000000,231.600000
20181226.011352,DAL1807,1.921279,14250.000000,231.200000
20181226.011702,UAL1001,0.329396,14425.000000,159.800000
20181226.011743,JBU1623,0.660376,11575.000000,233.600000
20181226.013647,UAL1071,0.873510,15675.000000,173.800000
20181226.013749,DAL2115,0.632776,10875.000000,233.700000
20181226.014051,JBU65,0.688160,12500.000000,233.700000
20181226.014336,AAL2218,0.882477,12450.000000,233.600000
20181226.015829,ENY4077,2.764745,10650.000000,234.000000
20181226.021838,EDV5092,5.757588,12450.000000,233.200000
20181226.022554,JBU711,0.132269,12300.000000,233.900000
20181226.022631,UAL318,0.789040,15375.000000,159.200000
20181226.022702,FFT1596,5.712279,7600.000000,44.100000
20181226.022846,AAL1191,5.866412,6450.000000,37.300000
20181226.023645,UAL1149,0.730593,14800.000000,159.400000
20181226.024343,NKS1159,1.101298,13575.000000,159.200000
20181226.024414,JBU1415,1.937447,10800.000000,238.300000
20181226.024524,JBU127,2.410549,13675.000000,158.600000
20181226.024525,JBU1295,1.319457,10950.000000,236.800000
20181226.025919,JBU905,5.524983,14675.000000,159.000000
20181226.031147,JBU1723,2.357020,12050.000000,238.700000
20181226.031248,JBU1389,4.230347,14575.000000,148.600000
20181226.032019,UAL979,0.776629,14375.000000,159.400000
20181226.032243,N264PA,2.538693,10550.000000,139.900000
20181226.033026,UAL149,0.871240,14400.000000,160.400000
20181226.034925,00000000,4.455564,13100.000000,242.600000
20181226.035949,JBU225,4.458054,12550.000000,238.400000
20181226.040228,NAX76C,4.441640,14575.000000,158.900000
20181226.040942,JBU429,5.743121,12675.000000,237.200000
